experiment,owner,task,judge,status,started_at,finished_at,language,model,tooling,prompt,effort,agent,stack,replicate,code_quality,test_coverage,defect_rate,maintainability,idiomatic,token_efficiency,requirement_coverage,factual_accuracy,runtime,duration_seconds,tokens,cost_usd,turns,max_context_tokens,second_try,agent_steps
retort/experiment-opencode-brazil-kimi,retort,unknown,,completed,2026-06-25 01:41:42.159751,2026-06-25 01:41:42.159766,typescript,openrouter/moonshotai/kimi-k2.7-code,none,,,opencode,,3,0.7333333333333334,1.0,1.0,0.41238574767902536,,1.0,,,,1080.9229995409842,3970642.0,0.7774420799999999,,,,
retort/experiment-opencode-brazil-kimi,retort,unknown,,completed,2026-06-25 01:47:24.964793,2026-06-25 01:47:24.964800,python,openrouter/moonshotai/kimi-k2.7-code,none,,,opencode,,1,0.6666666666666666,0.87,1.0,0.3806597690808217,,0.006742912863071898,,,,1409.2773831249797,6110119.0,1.1994055399999999,,,,
retort/experiment-opencode-brazil-kimi,retort,unknown,,completed,2026-06-25 01:47:30.592146,2026-06-25 01:47:30.592159,csharp,openrouter/moonshotai/kimi-k2.7-code,none,,,opencode,,1,1.0,1.0,1.0,0.0,,0.0,,,,1439.5397606249899,10673042.0,1.9508100999999998,,,,
retort/experiment-opencode-brazil-kimi,retort,unknown,,failed,2026-06-25 02:18:46.301452,2026-06-25 02:18:46.301458,typescript,openrouter/moonshotai/kimi-k2.7-code,none,,,opencode,,1,0.0,0.0,0.0,0.0,,0.0,,,,1876.3725782500114,7304718.0,1.3884564400000003,,,,
retort/experiment-opencode-brazil-kimi,retort,unknown,,failed,2026-06-25 02:27:59.088170,2026-06-25 02:27:59.088176,python,openrouter/moonshotai/kimi-k2.7-code,none,,,opencode,,2,0.6666666666666666,0.86,0.953198127925117,0.5388097661645869,,1.0,,,,2400.0544685420464,,,,,,
retort/experiment-opencode-brazil-kimi,retort,unknown,,completed,2026-06-25 02:36:42.052354,2026-06-25 02:36:42.052356,typescript,openrouter/moonshotai/kimi-k2.7-code,none,,,opencode,,2,0.7333333333333334,1.0,1.0,0.5236148811247099,,1.0,,,,516.250215624983,790325.0,0.36668989999999996,,,,
retort/experiment-opencode-brazil-kimi,retort,unknown,,failed,2026-06-25 03:16:44.553762,2026-06-25 03:16:44.553767,csharp,openrouter/moonshotai/kimi-k2.7-code,none,,,opencode,,2,0.0,0.0,0.0,0.0,,0.0,,,,2400.0417557919864,,,,,,
retort/experiment-opencode-brazil-kimi,retort,unknown,,completed,2026-06-25 03:52:31.146797,2026-06-25 03:52:31.146800,python,openrouter/moonshotai/kimi-k2.7-code,none,,,opencode,,3,0.6666666666666666,0.9,0.999403872275377,0.28871574396879524,,1.0,,,,2135.7612549170153,5016683.0,1.6425524999999994,,,,
retort/experiment-opencode-brazil-kimi,retort,unknown,,failed,2026-06-25 04:32:36.697683,2026-06-25 04:32:36.697692,csharp,openrouter/moonshotai/kimi-k2.7-code,none,,,opencode,,3,1.0,0.8778,1.0,0.0,,0.0,,,,2400.051952250011,,,,,,
retort/experiment-opencode-datadir-check,retort,unknown,,completed,2026-06-21 01:47:38.837903,2026-06-21 01:47:38.837906,python,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.6222222222222222,0.95,0.7837837837837838,0.9946236559139785,,0.03200885866791242,,,,67.60582712499308,115593.0,0.0566945,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:32:11.204894,2026-06-21 12:32:11.204899,python,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.6222222222222222,0.95,0.6954314720812182,1.0,,0.05254103935243836,,,,83.13206533399352,74989.0,0.039329,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:32:54.752067,2026-06-21 12:32:54.752072,python,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.6666666666666666,0.93,0.820627802690583,0.8704956618530225,,0.014898450026723678,,,,132.16442033299245,299360.0,0.1153477,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:33:03.880756,2026-06-21 12:33:03.880762,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.7333333333333334,0.8652,1.0,0.7430966380597296,,1.0,,,,136.39117212498968,259926.0,0.09526470000000002,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:33:52.903927,2026-06-21 12:33:52.903934,go,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,0.6729999999999999,1.0,0.8178753817147647,,0.049769393126091147,,,,187.29878337499395,230262.0,0.1322127,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:34:53.036549,2026-06-21 12:34:53.036553,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.7333333333333334,1.0,1.0,0.7511862770130474,,1.0,,,,159.09443949999695,280183.0,0.1057534,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:36:01.316792,2026-06-21 12:36:01.316795,java,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,1.0,1.0,0.907631474817206,,0.03523018806940994,,,,172.94657683301193,247515.0,0.0959567,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:36:22.208826,2026-06-21 12:36:22.208829,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.8333333333333334,1.0,1.0,0.6385999837824936,,0.17997437757574822,,,,203.3625265409937,453509.0,0.16443750000000001,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:36:33.682846,2026-06-21 12:36:33.682849,python,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.8333333333333334,0.94,1.0,0.2756160791702619,,1.0,,,,97.23572604100627,156030.0,0.06152,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:37:19.200119,2026-06-21 12:37:19.200123,java,openrouter/z-ai/glm-5.2,none,,,opencode,,2,1.0,1.0,1.0,0.9180509957339346,,0.02562832675395364,,,,201.71222454200324,415946.0,0.142663,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:40:22.123735,2026-06-21 12:40:22.123738,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.7333333333333334,1.0,1.0,0.8289925610919734,,1.0,,,,180.41014091699617,382737.0,0.15561060000000007,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:40:43.402686,2026-06-21 12:40:43.402688,go,openrouter/z-ai/glm-5.2,none,,,opencode,,2,1.0,0.6970000000000001,1.0,0.8651413855047324,,0.059332348083108756,,,,280.66040137500386,184048.0,0.1001894,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:45:17.073682,2026-06-21 12:45:17.073685,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.8333333333333334,1.0,1.0,0.7233204252935804,,0.22082169208825023,,,,273.04550599999493,356849.0,0.13824830000000002,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:45:33.021683,2026-06-21 12:45:33.021686,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.8333333333333334,1.0,0.9491094147582697,0.7350684180293033,,0.6135293340962106,,,,304.93935179199616,363536.0,0.12937800000000002,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:49:26.928278,2026-06-21 12:49:26.928281,java,openrouter/z-ai/glm-5.2,none,,,opencode,,3,1.0,1.0,1.0,0.9613214304034942,,0.020793029751882713,,,,228.2512871670042,414562.0,0.13191299999999997,,,,
retort/experiment-opencode-easy-final,retort,unknown,,completed,2026-06-21 12:52:43.376671,2026-06-21 12:52:43.376674,go,openrouter/z-ai/glm-5.2,none,,,opencode,,3,1.0,0.7509999999999999,1.0,0.8940355833071859,,0.013919501106800276,,,,444.7482908749953,1050325.0,0.38090739999999995,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:32:31.485977,2026-06-20 20:32:31.485980,python,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.6222222222222222,0.95,0.8425196850393701,0.9923076923076923,,0.04066000809825887,,,,72.74315208299959,118544.0,0.07047199999999999,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:33:43.252888,2026-06-20 20:33:43.252892,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.7333333333333334,1.0,1.0,0.8438461059259789,,1.0,,,,146.1015897920006,254124.0,0.11319330000000001,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:34:23.782974,2026-06-20 20:34:23.782978,go,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,0.7070000000000001,1.0,0.903073822446821,,0.03785762827651724,,,,187.3019509579899,281053.0,0.12573009999999998,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:35:06.391872,2026-06-20 20:35:06.391877,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.7333333333333334,1.0,1.0,0.8595744625380491,,1.0,,,,227.81310149999626,360297.0,0.15324749999999998,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:35:24.143629,2026-06-20 20:35:24.143632,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.8333333333333334,1.0,1.0,0.633468286099865,,0.5630261596700378,,,,94.92981270900054,141592.0,0.0785965,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:35:44.832618,2026-06-20 20:35:44.832621,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.7333333333333334,1.0,1.0,0.8422620696737552,,1.0,,,,190.32304429200303,381920.0,0.13472909999999996,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:36:25.859359,2026-06-20 20:36:25.859362,java,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,1.0,1.0,0.868628928622457,,0.020967929335916496,,,,302.7164411670092,370089.0,0.17015109999999997,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:37:08.391517,2026-06-20 20:37:08.391520,python,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.6666666666666666,0.96,0.8490566037735849,0.6862467616666916,,0.024521206482127623,,,,77.51816999999573,206352.0,0.08635260000000002,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:39:36.300157,2026-06-20 20:39:36.300162,java,openrouter/z-ai/glm-5.2,none,,,opencode,,2,1.0,1.0,1.0,0.964929209911091,,0.013387552922670147,,,,304.9040927080059,597570.0,0.21752729999999998,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:39:53.153958,2026-06-20 20:39:53.153961,go,openrouter/z-ai/glm-5.2,none,,,opencode,,2,1.0,0.6779999999999999,1.0,0.896343321954305,,0.04283679951220077,,,,205.80029362499772,259123.0,0.10112940000000001,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:43:49.078284,2026-06-20 20:43:49.078290,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.8333333333333334,1.0,1.0,0.9062722054767272,,0.058404499309576446,,,,739.0607778749982,1349896.0,0.40353300000000014,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:43:56.366059,2026-06-20 20:43:56.366064,java,openrouter/z-ai/glm-5.2,none,,,opencode,,3,1.0,1.0,1.0,0.9573782090534424,,0.01710493939850937,,,,254.13827462500194,503948.0,0.1764471,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 20:51:33.147737,2026-06-20 20:51:33.147744,python,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,0.97,1.0,0.9197663069493913,,0.018827682577039054,,,,199.07174070899782,271940.0,0.10532230000000001,,,,
retort/experiment-opencode-glm52,retort,unknown,,failed,2026-06-20 21:21:39.676541,2026-06-20 21:21:39.676544,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.0,0.0,0.0,0.0,,0.0,,,,1800.0336156249978,,,,,,
retort/experiment-opencode-glm52,retort,unknown,,completed,2026-06-20 21:24:37.689937,2026-06-20 21:24:37.689940,go,openrouter/z-ai/glm-5.2,none,,,opencode,,3,1.0,0.606,1.0,0.8805631980351705,,0.047000446889495014,,,,176.37133999999787,259572.0,0.11193020000000001,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:22:51.760300,2026-06-21 02:22:51.760303,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.7333333333333334,1.0,1.0,0.8749679895032111,,1.0,,,,79.04530795899336,195425.0,0.08228419999999999,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:23:08.200174,2026-06-21 02:23:08.200177,python,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.6222222222222222,0.98,0.7701149425287357,1.0,,0.024137500520204754,,,,97.69286875000398,144174.0,0.06907080000000002,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:24:46.952392,2026-06-21 02:24:46.952395,go,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,0.6779999999999999,1.0,0.8466976738048864,,0.04891663749173377,,,,195.0735267919954,205656.0,0.09117420000000001,,,,
retort/experiment-opencode-rerun,retort,unknown,,failed,2026-06-21 02:24:48.966244,2026-06-21 02:24:48.966247,python,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.0,0.0,0.0,0.0,,0.0,,,,192.71643991699966,196125.0,0.0994262,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:26:08.853503,2026-06-21 02:26:08.853508,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.7333333333333334,1.0,1.0,0.758732872575378,,1.0,,,,77.35822754100082,219518.0,0.08666549999999999,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:27:13.899803,2026-06-21 02:27:13.899807,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.8333333333333334,1.0,1.0,0.9328069392912676,,0.3399877991636238,,,,242.06785724998917,452428.0,0.15542250000000002,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:28:50.450689,2026-06-21 02:28:50.450692,python,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.6222222222222222,0.92,0.900990099009901,0.9099099099099099,,0.022502450761964173,,,,157.01110629200411,179536.0,0.07155539999999999,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:29:05.882375,2026-06-21 02:29:05.882380,java,openrouter/z-ai/glm-5.2,none,,,opencode,,2,1.0,1.0,1.0,0.9543622499151828,,0.015269735021622023,,,,252.6869618339988,495097.0,0.1677187,,,,
retort/experiment-opencode-rerun,retort,unknown,,failed,2026-06-21 02:29:17.539258,2026-06-21 02:29:17.539261,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.0,0.0,0.0,0.0,,0.0,,,,11.052014832996065,35826.0,0.0102125,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:31:31.798436,2026-06-21 02:31:31.798441,java,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,1.0,1.0,0.9141340407206502,,0.03001626672682585,,,,515.5573489579983,421105.0,0.170295,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:34:28.088883,2026-06-21 02:34:28.088886,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.8333333333333334,1.0,1.0,0.9542247843219678,,0.12998056974259503,,,,309.9208856250043,598551.0,0.19235880000000002,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:36:22.277108,2026-06-21 02:36:22.277111,go,openrouter/z-ai/glm-5.2,none,,,opencode,,2,1.0,0.693,1.0,0.9040004436285015,,0.03848611901200233,,,,289.0030186249933,284778.0,0.12339640000000002,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:39:16.571690,2026-06-21 02:39:16.571695,java,openrouter/z-ai/glm-5.2,none,,,opencode,,3,1.0,1.0,1.0,0.9603512445400387,,0.02273463264402456,,,,279.40406958400854,302622.0,0.14439159999999998,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:39:30.075746,2026-06-21 02:39:30.075749,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.8333333333333334,1.0,1.0,0.38500063370937027,,0.3280233208680546,,,,184.74150854200707,441493.0,0.1730724,,,,
retort/experiment-opencode-rerun,retort,unknown,,completed,2026-06-21 02:43:24.066287,2026-06-21 02:43:24.066290,go,openrouter/z-ai/glm-5.2,none,,,opencode,,3,1.0,0.693,1.0,0.9060740304412879,,0.04556389571308347,,,,232.46767687499232,235274.0,0.09947329999999999,,,,
retort/experiment-opencode-rerun2,retort,unknown,,failed,2026-06-21 02:54:02.833624,2026-06-21 02:54:02.833627,python,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.0,0.0,0.0,0.0,,0.0,,,,9.947612999996636,17697.0,0.0063254999999999995,,,,
retort/experiment-opencode-rerun2,retort,unknown,,failed,2026-06-21 02:54:46.155635,2026-06-21 02:54:46.155640,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.0,0.0,0.0,0.0,,0.0,,,,42.70598945900565,35777.0,0.018628,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 02:56:14.963171,2026-06-21 02:56:14.963175,python,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.6222222222222222,0.92,0.797979797979798,0.942857142857143,,0.022084165207401543,,,,84.23187199998938,179314.0,0.06694220000000001,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 02:56:24.293072,2026-06-21 02:56:24.293076,go,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,0.6940000000000001,1.0,0.778627415371791,,0.041318356569208244,,,,153.28409425000427,292364.0,0.160804,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 02:58:30.450616,2026-06-21 02:58:30.450622,python,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.6666666666666666,0.98,0.8333333333333333,1.0,,0.01248435924449855,,,,280.2301699590025,354043.0,0.15586850000000002,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 02:59:23.621452,2026-06-21 02:59:23.621457,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.7333333333333334,1.0,1.0,0.9104778465921033,,1.0,,,,331.31734875000257,361807.0,0.1446372,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 03:00:26.546621,2026-06-21 03:00:26.546625,java,openrouter/z-ai/glm-5.2,none,,,opencode,,2,1.0,1.0,1.0,0.9570174453993251,,0.02435148688527973,,,,235.89349033299368,290742.0,0.14577880000000001,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 03:02:40.006727,2026-06-21 03:02:40.006732,java,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,1.0,1.0,0.9261524651821663,,0.019756823468465266,,,,190.23803637499805,393788.0,0.131551,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 03:03:47.329053,2026-06-21 03:03:47.329056,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.8333333333333334,0.6,1.0,0.9107907566730665,,0.18688566994309366,,,,311.495680292006,402064.0,0.17666969999999999,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 03:04:27.876905,2026-06-21 03:04:27.876909,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.7333333333333334,1.0,1.0,0.8303922681081625,,1.0,,,,238.60812916600844,323508.0,0.15200520000000003,,,,
retort/experiment-opencode-rerun2,retort,unknown,,failed,2026-06-21 03:04:43.200674,2026-06-21 03:04:43.200677,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.0,0.0,0.0,0.0,,0.0,,,,15.266559750001761,35814.0,0.0211417,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 03:04:51.756161,2026-06-21 03:04:51.756165,go,openrouter/z-ai/glm-5.2,none,,,opencode,,2,1.0,0.75,1.0,0.7873769675107508,,0.0616932576533793,,,,130.30466804100433,184461.0,0.08006780000000001,,,,
retort/experiment-opencode-rerun2,retort,unknown,,failed,2026-06-21 03:04:56.139437,2026-06-21 03:04:56.139441,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.0,0.0,0.0,0.0,,0.0,,,,4.325845291998121,8565.0,0.0035717,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 03:07:39.506432,2026-06-21 03:07:39.506435,java,openrouter/z-ai/glm-5.2,none,,,opencode,,3,1.0,1.0,1.0,0.8927563491992462,,0.025267135673897427,,,,170.86095020800713,357777.0,0.12274009999999999,,,,
retort/experiment-opencode-rerun2,retort,unknown,,completed,2026-06-21 03:08:01.562169,2026-06-21 03:08:01.562173,go,openrouter/z-ai/glm-5.2,none,,,opencode,,3,1.0,0.6459999999999999,1.0,0.8827503775302313,,0.028408612142996437,,,,183.84102812499623,415367.0,0.1622949,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 03:12:36.674154,2026-06-21 03:12:36.674157,python,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.7722222222222221,0.94,0.8974358974358975,0.9629629629629629,,0.0416413081777123,,,,47.438631958008045,93657.0,0.0511502,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 03:19:09.615014,2026-06-21 03:19:09.615017,go,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,0.687,1.0,0.8850849468918552,,0.037556327356474045,,,,391.43452462500136,350407.0,0.1455018,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 03:26:35.050765,2026-06-21 03:26:35.050767,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.7333333333333334,1.0,1.0,0.8485269861724244,,1.0,,,,442.91352829198877,153940.0,0.1072434,,,,
retort/experiment-opencode-rerun3,retort,unknown,,failed,2026-06-21 03:32:11.633565,2026-06-21 03:32:11.633568,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.0,0.0,0.0,0.0,,0.0,,,,327.91566025000066,227024.0,0.1288486,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 03:36:19.007267,2026-06-21 03:36:19.007274,java,openrouter/z-ai/glm-5.2,none,,,opencode,,1,1.0,1.0,1.0,0.8877544839809434,,0.026498964301043166,,,,241.85633479100943,375109.0,0.14697179999999996,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 03:38:24.527849,2026-06-21 03:38:24.527853,python,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.6666666666666666,0.96,0.9998798437969361,0.27566261289978095,,1.0,,,,122.26604691598914,149964.0,0.08878899999999999,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 03:42:36.588866,2026-06-21 03:42:36.588869,go,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.9555555555555556,0.6709999999999999,1.0,0.999023199023199,,0.05451607029044887,,,,250.37773408299836,175728.0,0.1046724,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 03:44:41.066481,2026-06-21 03:44:41.066484,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.7333333333333334,1.0,1.0,0.8552387485817677,,1.0,,,,122.06771408300847,203295.0,0.0966162,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 03:47:39.057047,2026-06-21 03:47:39.057050,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,2,0.8333333333333334,1.0,1.0,0.9864468864468865,,0.21035302725443572,,,,177.54831695900066,382690.0,0.14714680000000002,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 03:50:05.151742,2026-06-21 03:50:05.151745,java,openrouter/z-ai/glm-5.2,none,,,opencode,,2,1.0,1.0,1.0,0.965427784345835,,0.023751658696213967,,,,140.44843416599906,344397.0,0.1297308,,,,
retort/experiment-opencode-rerun3,retort,unknown,,failed,2026-06-21 03:50:17.353996,2026-06-21 03:50:17.353999,python,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.0,0.0,0.0,0.0,,0.0,,,,8.969241292012157,8550.0,0.0035015,,,,
retort/experiment-opencode-rerun3,retort,unknown,,failed,2026-06-21 03:50:27.201595,2026-06-21 03:50:27.201598,go,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.0,0.0,0.0,0.0,,0.0,,,,9.70637720898958,8552.0,0.0035097,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 03:53:44.644166,2026-06-21 03:53:44.644171,typescript,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.7333333333333334,1.0,1.0,0.7867245330451619,,1.0,,,,194.8782653750095,382911.0,0.1490894,,,,
retort/experiment-opencode-rerun3,retort,unknown,,failed,2026-06-21 03:58:03.141245,2026-06-21 03:58:03.141248,rust,openrouter/z-ai/glm-5.2,none,,,opencode,,3,0.0,0.0,0.0,0.0,,0.0,,,,252.8999139170046,501304.0,0.2090957,,,,
retort/experiment-opencode-rerun3,retort,unknown,,completed,2026-06-21 04:00:27.579186,2026-06-21 04:00:27.579189,java,openrouter/z-ai/glm-5.2,none,,,opencode,,3,1.0,1.0,1.0,0.8365138314278151,,0.03649812021919291,,,,139.96449812500214,391801.0,0.15362610000000002,,,,
retort/experiment-opencode-smoke,retort,unknown,,completed,2026-06-20 15:25:44.718018,2026-06-20 15:25:44.718023,python,openrouter/z-ai/glm-5.2,none,,,opencode,,1,0.6666666666666666,0.94,0.8449612403100775,0.8496845515301792,,0.03340336552162934,,,,202.5537478749975,150883.0,0.07618589999999999,,,,
